EntryID,Pop,Year,Site,Block,Plot,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
18-3727_Rep1_3.6,Bugle,2018,S2,1,1,18-3727_Rep1_3,6,600.2,15.5,8.5,10.4,13.3131108864173,68.6598963973473,26.4715818231625,68.8621524517153
18-3727_Rep1_2,Bugle,2018,S2,1,1,18-3727_Rep1_2,18-3727_Rep1_2,542.0,13.0,8.5,10.5,14.0713571190397,69.6954274521716,23.0015181294209,73.7042788207692
18-3727_Rep1_1.1,Bugle,2018,S2,1,1,18-3727_Rep1_1,1,743.6,16.5,10.0,7.5,10.1675332177932,68.1391082478146,23.7305741189576,69.9294351741989
18-3727_Rep1_1.2,Bugle,2018,S2,1,1,18-3727_Rep1_1,2,1195.8,20.5,11.0,7.0,10.3281853281853,66.5695595727568,25.3237002137805,73.8452178771013
18-3727_Rep1_1.3,Bugle,2018,S2,1,1,18-3727_Rep1_1,3,680.5,16.0,10.0,9.8,13.1731325998842,69.1635956649824,22.2520592187259,71.7739530331435
18-3727_Rep1_1.4,Bugle,2018,S2,1,1,18-3727_Rep1_1,4,1080.5,19.5,10.5,7.1,10.6958762886598,69.5165131795205,22.5931533641988,73.2086841278213
18-3723_Rep3_7.1,C0,2018,S2,3,1,18-3723_Rep3_7,1,627.6,16.5,10.5,10.5,14.8719747457033,68.836655032795,21.4741358314527,71.3321694232349
18-3723_Rep3_7.2,C0,2018,S2,3,1,18-3723_Rep3_7,2,858.5,18.5,11.5,9.6,13.3627019089574,67.2740294017713,23.0999107024576,73.1272806903442
18-3723_Rep3_7.3,C0,2018,S2,3,1,18-3723_Rep3_7,3,602.1,14.0,10.5,10.8,14.1380358771663,67.6289062833423,20.8299326062407,68.1073480845725
18-3723_Rep3_7.4,C0,2018,S2,3,1,18-3723_Rep3_7,4,352.9,14.0,8.0,11.6,15.5522163786627,66.5802423611286,22.47284858255,67.3416357033027
18-3723_Rep3_7.5,C0,2018,S2,3,1,18-3723_Rep3_7,5,850.2,19.5,10.5,8.7,14.3478260869565,68.1346983257306,22.857834567858,75.627468793773
18-3723_Rep3_7.6,C0,2018,S2,3,1,18-3723_Rep3_7,6,556.7,17.0,10.0,11.7,15.9030544488712,67.5693484084024,23.1559845342515,69.4624685704364
18-3723_Rep3_6.5,C0,2018,S2,3,1,18-3723_Rep3_6,5,866.4,17.0,9.5,9.7,5.8692628650904,66.939555640112,26.3681036290824,66.9103515917733
18-3723_Rep3_6.6,C0,2018,S2,3,1,18-3723_Rep3_6,6,655.4,16.0,9.0,8.2,10.7209446861405,67.7024919097072,26.5264954863954,70.4383024849289
18-3723_Rep3_1,C0,2018,S2,3,1,18-3723_Rep3_1,18-3723_Rep3_1,437.7,12.5,10.0,4.7,7.08456973293768,73.234942358675,16.6395050625157,53.023327082019
18-3723_Rep3_4.1,C0,2018,S2,3,1,18-3723_Rep3_4,1,498.7,16.0,9.5,8.4,11.3747645951036,69.1147863654263,24.9939209793817,70.0897675458297
18-3723_Rep3_4.2,C0,2018,S2,3,1,18-3723_Rep3_4,2,542.6,17.5,9.0,9.1,12.6905041031653,65.9536901629719,26.7132235860045,71.6291699556683
18-3723_Rep3_4.3,C0,2018,S2,3,1,18-3723_Rep3_4,3,555.2,16.0,9.0,9.5,11.7320261437908,68.9665801758589,23.3844872090096,63.1674035314936
18-3723_Rep3_4.4,C0,2018,S2,3,1,18-3723_Rep3_4,4,567.0,16.5,10.0,10.5,13.2645259938838,70.6788276594435,21.3847670988492,65.9541114287706
18-3723_Rep3_4.5,C0,2018,S2,3,1,18-3723_Rep3_4,5,590.9,16.5,9.0,8.1,10.5847520355292,70.7044429946199,25.6428560013571,68.9505554467912
18-3724_Rep1_10.1,C1,2018,S2,1,1,18-3724_Rep1_10,1,666.6,15.0,9.5,10.3,12.7888572333017,66.8168436409491,25.3826655045422,70.0135756477044
18-3724_Rep1_10.2,C1,2018,S2,1,1,18-3724_Rep1_10,2,820.0,15.0,10.0,9.9,13.5351426583159,64.5388766986201,25.8052368312519,70.5901079069292
18-3724_Rep1_10.3,C1,2018,S2,1,1,18-3724_Rep1_10,3,569.1,14.5,9.0,10.3,12.5340599455041,65.1297078755,26.1421326946161,70.1429838258929
18-3724_Rep1_10.4,C1,2018,S2,1,1,18-3724_Rep1_10,4,519.8,14.0,9.0,10.8,12.6824817518248,63.3932677154758,27.6509642615124,72.1643070341538
18-3724_Rep1_10.5,C1,2018,S2,1,1,18-3724_Rep1_10,5,574.5,14.5,9.0,10.7,14.1980718667835,68.5595987028904,25.7327258818642,68.8543555999152
18-3724_Rep1_5.1,C1,2018,S2,1,1,18-3724_Rep1_5,1,677.7,17.5,9.5,11.2,17.6744186046512,71.4271849413864,19.7681553601257,72.0789112897076
18-3724_Rep1_5.2,C1,2018,S2,1,1,18-3724_Rep1_5,2,677.6,16.0,9.0,9.5,11.9393939393939,69.6833813266196,24.1240132176123,65.0788711563884
18-3724_Rep1_5.3,C1,2018,S2,1,1,18-3724_Rep1_5,3,663.7,15.5,10.0,9.9,12.2108456579446,66.6732184690411,24.4601636838243,66.7996012525905
18-3724_Rep1_5.4,C1,2018,S2,1,1,18-3724_Rep1_5,4,655.7,16.5,9.5,9.7,12.4469589816124,64.7915543569299,27.4413409111272,74.4933985174324
18-3724_Rep1_5.5,C1,2018,S2,1,1,18-3724_Rep1_5,5,748.6,17.0,10.5,9.1,12.7229488703924,66.8433862875852,25.3851737127185,69.888647799007
18-3724_Rep1_5.6,C1,2018,S2,1,1,18-3724_Rep1_5,6,728.1,17.0,9.0,8.8,11.2533097969991,66.5474221419341,25.1262958176047,69.790307908588
18-3724_Rep1_3,C1,2018,S2,1,1,18-3724_Rep1_3,18-3724_Rep1_3,535.9,14.0,9.5,9.4,12.7755964965267,65.5543426179206,25.4412253644033,69.7063601820693
18-3724_Rep1_7.1,C1,2018,S2,1,1,18-3724_Rep1_7,1,460.8,12.0,8.0,11.8,14.2514559780747,66.9350172239257,27.4734975422206,61.4816767076059
18-3724_Rep1_7.2,C1,2018,S2,1,1,18-3724_Rep1_7,2,466.9,13.0,9.0,12.2,13.5622615331252,64.0652500326131,31.0992785229047,67.4275303418122
18-3724_Rep1_7.3,C1,2018,S2,1,1,18-3724_Rep1_7,3,506.9,12.5,9.0,12.0,14.9620637329287,66.2423977837034,28.6338335776291,57.4255795718507
18-3724_Rep1_7.4,C1,2018,S2,1,1,18-3724_Rep1_7,4,607.3,13.5,9.0,10.5,13.5288835677941,67.4073687550728,27.737197208741,61.681464700252
18-3724_Rep1_7.5,C1,2018,S2,1,1,18-3724_Rep1_7,5,491.8,14.0,9.0,11.0,14.142807864781,67.1801363761237,29.9812514007682,63.7597513194457
18-3724_Rep1_7.6,C1,2018,S2,1,1,18-3724_Rep1_7,6,780.0,14.5,10.5,12.5,15.7111868608615,69.9250727088118,24.5746964263253,59.2751978898632
18-3728_Rep3_5.1,Amber,2018,S2,3,1,18-3728_Rep3_5,1,1147.2,19.0,11.0,8.5,11.1348274635361,69.8488960831301,24.2978313971913,68.6205105690116
18-3728_Rep3_5.2,Amber,2018,S2,3,1,18-3728_Rep3_5,2,690.9,17.0,9.5,7.5,13.3689839572193,68.5312105391183,26.4874757201238,70.9278460477662
18-3728_Rep3_5.3,Amber,2018,S2,3,1,18-3728_Rep3_5,3,1062.0,18.0,10.0,9.4,13.662456946039,67.9689914268637,26.450273893918,70.3720516138387
18-3728_Rep3_5.4,Amber,2018,S2,3,1,18-3728_Rep3_5,4,789.7,17.0,10.0,10.0,13.0486008836524,67.8285500699167,26.0415812091129,72.9949441185785
18-3728_Rep3_5.5,Amber,2018,S2,3,1,18-3728_Rep3_5,5,958.7,21.0,10.5,11.9,16.6211604095563,67.58871402785,24.4723310708443,74.6252109494623
18-3728_Rep3_5.6,Amber,2018,S2,3,1,18-3728_Rep3_5,6,964.1,20.5,10.5,12.1,17.3710379117464,67.5126896893824,25.0367737289311,76.0712455642218
18-3725_Rep2_7.1,C4,2018,S2,2,1,18-3725_Rep2_7,1,484.2,13.0,9.0,12.3,14.0999315537303,66.1846643543293,28.748238329699,68.8035828359773
18-3725_Rep2_7.2,C4,2018,S2,2,1,18-3725_Rep2_7,2,556.0,14.5,9.0,10.9,13.3750921149595,66.2785361256532,27.6099721232707,66.9870904584101
18-3725_Rep2_7.3,C4,2018,S2,2,1,18-3725_Rep2_7,3,934.7,15.5,11.0,9.7,12.5,63.7867004634517,29.2395348870255,71.6430930850293
18-3725_Rep2_7.4,C4,2018,S2,2,1,18-3725_Rep2_7,4,440.3,12.0,9.0,11.1,12.9099211290992,66.2069975631937,27.4196401315999,65.3649608662289
18-3725_Rep2_7.5,C4,2018,S2,2,1,18-3725_Rep2_7,5,732.2,15.0,10.0,10.5,13.0117551682205,63.2104247747608,30.5390283008484,72.9250649925165
18-3725_Rep2_7.6,C4,2018,S2,2,1,18-3725_Rep2_7,6,380.2,12.5,8.0,11.5,13.9222941720629,63.4213227507294,31.408564035259,70.7940699865501
18-3725_Rep2_5.1,C4,2018,S2,2,1,18-3725_Rep2_5,1,438.1,12.5,8.0,12.2,14.4773039889959,62.5337941374286,32.1071665353812,70.4726632014329
18-3725_Rep2_5.2,C4,2018,S2,2,1,18-3725_Rep2_5,2,472.2,15.0,8.0,10.6,13.7973896830329,62.2008475171043,32.8804161614942,70.9195014724034
18-3725_Rep2_5.3,C4,2018,S2,2,1,18-3725_Rep2_5,3,469.5,13.0,8.0,11.5,13.5716010625453,61.5167900000035,31.7448605877305,69.6682228571858
18-3725_Rep2_5.4,C4,2018,S2,2,1,18-3725_Rep2_5,4,575.3,14.5,8.5,10.6,12.39816700611,64.3789365876248,30.3347899839371,73.0724801715364
18-3725_Rep2_5.5,C4,2018,S2,2,1,18-3725_Rep2_5,5,334.1,12.0,8.0,10.9,13.4620614631493,60.0213119548045,32.5296030398456,70.8477772823722
18-3725_Rep2_5.6,C4,2018,S2,2,1,18-3725_Rep2_5,6,235.1,10.5,7.0,12.3,14.6200440528634,64.445722596715,31.8875395266388,68.9435614594292
18-3725_Rep2_4.1,C4,2018,S2,2,1,18-3725_Rep2_4,1,571.5,13.0,9.0,10.1,13.1184407796102,62.0491100767281,32.8348502111591,72.887250992779
18-3725_Rep2_4.2,C4,2018,S2,2,1,18-3725_Rep2_4,2,513.5,13.5,9.0,9.5,14.9193548387097,60.8248494891878,33.2145934362478,72.0044794685014
18-3725_Rep2_4.3,C4,2018,S2,2,1,18-3725_Rep2_4,3,609.0,14.0,9.5,10.4,13.5725429017161,61.4595992827065,33.1958958985614,73.3884148294381
18-3725_Rep2_4.4,C4,2018,S2,2,1,18-3725_Rep2_4,4,591.1,13.5,9.0,11.9,14.3136615585262,61.1531460437948,30.8426460515451,70.9840949219911
18-3725_Rep2_4.5,C4,2018,S2,2,1,18-3725_Rep2_4,5,442.2,13.0,8.5,13.5,15.3514180024661,63.5465035530765,30.9913540265389,70.7367083807318
18-3725_Rep2_4.6,C4,2018,S2,2,1,18-3725_Rep2_4,6,409.8,12.0,8.0,12.7,16.3224781572677,59.1304298862936,35.1865273885051,70.2235597608499
18-3725_Rep2_3.1,C4,2018,S2,2,1,18-3725_Rep2_3,1,715.6,14.0,9.5,13.6,18.4073107049608,60.4225203385673,31.410784921129,71.8858694928188
18-3725_Rep2_3.2,C4,2018,S2,2,1,18-3725_Rep2_3,2,532.1,12.5,8.0,11.9,15.1874399231016,66.1314778656378,27.2361138236489,69.20373504488
18-3725_Rep2_3.3,C4,2018,S2,2,1,18-3725_Rep2_3,3,447.9,11.5,8.5,12.1,15.3475291281639,62.0217687914584,31.2958339913269,73.2418208943079
18-3725_Rep2_3.4,C4,2018,S2,2,1,18-3725_Rep2_3,4,387.0,12.0,8.5,13.9,18.0089032780251,59.3152499437676,32.3822317094967,66.1006066203769
18-3723_Rep2_18.1,C0,2018,S2,2,1,18-3723_Rep2_18,1,802.2,16.0,10.5,9.9,9.8440843778661,65.4274169004725,25.7259091539788,71.2812637787899
18-3723_Rep2_18.2,C0,2018,S2,2,1,18-3723_Rep2_18,2,696.7,16.0,10.5,10.3,11.3322091062395,64.2886394053724,28.6030798683838,73.5098781100902
18-3723_Rep2_18.3,C0,2018,S2,2,1,18-3723_Rep2_18,3,632.3,16.0,9.5,10.6,12.6856435643564,65.9219164527142,24.8414895766805,71.503825242109
18-3723_Rep2_18.4,C0,2018,S2,2,1,18-3723_Rep2_18,4,914.7,18.0,10.0,9.9,12.3092236230922,63.4798444406672,26.8350111234588,71.1365812850739
18-3723_Rep2_18.5,C0,2018,S2,2,1,18-3723_Rep2_18,5,873.0,16.0,11.0,9.7,9.60953346855984,68.2162071701198,21.2427684796588,67.0046020837289
18-3723_Rep2_18.6,C0,2018,S2,2,1,18-3723_Rep2_18,6,765.7,16.0,10.0,9.8,10.583236770954,67.5864799912328,19.987850106916,60.6963177337268
18-3723_Rep2_10.1,C0,2018,S2,2,1,18-3723_Rep2_10,1,805.2,18.0,10.0,11.3,13.3123028391167,67.4021331223524,27.1683429959999,67.0911052776569
18-3723_Rep2_10.2,C0,2018,S2,2,1,18-3723_Rep2_10,2,755.5,16.0,10.0,11.0,13.2603797875764,66.3553207683438,28.2635403680054,69.1070369670556
18-3723_Rep2_10.3,C0,2018,S2,2,1,18-3723_Rep2_10,3,800.5,17.5,10.0,10.4,11.9068413391557,69.3668440086659,25.8251172491759,63.4398904848988
18-3723_Rep2_10.4,C0,2018,S2,2,1,18-3723_Rep2_10,4,778.9,19.0,10.0,10.4,13.3067955644015,66.3038908980274,27.7315622630301,71.6426371395121
18-3723_Rep2_10.5,C0,2018,S2,2,1,18-3723_Rep2_10,5,751.4,19.0,10.0,10.9,12.6047603084143,65.1036135232138,28.2335743023319,67.9775817962426
18-3723_Rep2_10.6,C0,2018,S2,2,1,18-3723_Rep2_10,6,789.9,17.5,10.0,10.3,12.1379673512375,65.0426613130804,27.5480015383722,66.9638899751742
18-3723_Rep2_15.1,C0,2018,S2,2,1,18-3723_Rep2_15,1,721.3,18.0,9.5,12.5,12.6078301260783,65.5645109035077,28.3451657839637,69.1632815555849
18-3723_Rep2_15.2,C0,2018,S2,2,1,18-3723_Rep2_15,2,738.2,18.0,10.0,10.8,13.6799752398638,66.4472737499781,27.0505936587757,69.9637506845927
18-3723_Rep2_15.3,C0,2018,S2,2,1,18-3723_Rep2_15,3,944.7,18.0,10.5,9.7,11.66392092257,65.2804101416674,26.7083297342394,68.0790313040612
18-3723_Rep2_15.4,C0,2018,S2,2,1,18-3723_Rep2_15,4,771.3,16.5,9.0,9.7,12.1675328645674,65.6098462423335,28.43808309221,69.212687303803
18-3723_Rep2_15.5,C0,2018,S2,2,1,18-3723_Rep2_15,5,523.7,17.5,9.5,9.7,14.5861059355869,67.3370067600244,26.9616824995009,72.4019867428165
18-3723_Rep2_15.6,C0,2018,S2,2,1,18-3723_Rep2_15,6,565.0,19.5,8.5,10.2,12.1560920830994,63.8650860724682,28.901665882644,69.0313811466216
18-3723_Rep3_14.1,C0,2018,S2,3,1,18-3723_Rep3_14,1,498.7,13.0,9.0,8.2,9.06466512702078,67.2184703199148,22.9996728883229,65.8857405192664
18-3723_Rep3_14.2,C0,2018,S2,3,1,18-3723_Rep3_14,2,543.7,12.5,9.0,9.4,11.3065326633166,69.7464088299907,20.04914646937,59.0230039142441
18-3723_Rep3_14.3,C0,2018,S2,3,1,18-3723_Rep3_14,3,558.0,14.0,9.0,7.7,9.37602090819994,67.2965322481895,21.1041867229942,62.6280618894302
18-3723_Rep3_14.4,C0,2018,S2,3,1,18-3723_Rep3_14,4,490.2,12.5,8.5,8.6,9.45244956772334,70.4308927308471,20.0476975572411,59.4306393674084
18-3723_Rep3_14.5,C0,2018,S2,3,1,18-3723_Rep3_14,5,514.9,11.5,8.5,8.7,10.8898568761668,71.4605268293688,20.3977282475025,63.3691614343586
18-3723_Rep3_14.6,C0,2018,S2,3,1,18-3723_Rep3_14,6,475.0,14.5,8.0,10.3,12.9473937064617,65.467417660744,24.4318197544298,69.5954802671901
18-3723_Rep3_13.1,C0,2018,S2,3,1,18-3723_Rep3_13,1,789.7,18.0,10.0,9.4,11.5880958651567,65.3724498241329,24.9592233637261,72.1694667632883
18-3723_Rep3_13.2,C0,2018,S2,3,1,18-3723_Rep3_13,2,793.2,16.0,10.0,9.4,8.98071625344353,65.6223436826609,27.4082041206679,73.9128657074582
18-3723_Rep3_13.3,C0,2018,S2,3,1,18-3723_Rep3_13,3,984.4,18.0,10.0,8.9,11.4334470989761,64.3668549796587,27.1445876127006,71.6660462728905
18-3723_Rep3_13.4,C0,2018,S2,3,1,18-3723_Rep3_13,4,926.9,17.5,10.0,8.7,11.0181818181818,64.5989911270255,27.1185224075375,72.1429795419007
18-3723_Rep3_11.2,C0,2018,S2,3,1,18-3723_Rep3_11,2,584.8,15.0,8.0,9.2,11.8762886597938,71.8600099016582,21.739277749239,65.7635437640852
18-3723_Rep3_11.3,C0,2018,S2,3,1,18-3723_Rep3_11,3,772.5,15.5,10.0,9.2,11.0059171597633,71.0257701436872,22.4881053307569,66.8342868733784
18-3723_Rep3_11.4,C0,2018,S2,3,1,18-3723_Rep3_11,4,640.4,14.0,9.0,7.5,10.6757822771496,71.9381262857591,20.8440775324973,67.6676146018167
18-3723_Rep3_11.5,C0,2018,S2,3,1,18-3723_Rep3_11,5,621.8,15.5,8.5,9.1,12.1843269981776,71.8357386207248,23.3337818759095,71.5327166670625
18-3723_Rep3_11.1,C0,2018,S2,3,1,18-3723_Rep3_11,1,640.6,14.5,9.0,8.0,11.3224107665301,70.6164568034591,22.6709386808772,71.1910544029499
18-3723_Rep3_12.1,C0,2018,S2,3,1,18-3723_Rep3_12,1,903.1,17.0,10.0,11.6,14.7658205219878,65.7541148396852,29.2152370758444,71.8137859905828
18-3723_Rep3_12.2,C0,2018,S2,3,1,18-3723_Rep3_12,2,1274.8,17.0,11.5,10.5,12.8418859077885,69.8270055810988,26.023422560586,68.5633478381774
18-3723_Rep3_10.1,C0,2018,S2,3,1,18-3723_Rep3_10,1,728.7,16.0,10.0,11.4,14.333078296353,68.4700019554281,27.0438103628036,75.8668787211056
18-3723_Rep3_10.2,C0,2018,S2,3,1,18-3723_Rep3_10,2,756.0,15.0,10.0,11.3,14.2857142857143,69.198015632624,26.037610134772,70.9568331970305
18-3723_Rep3_10.3,C0,2018,S2,3,1,18-3723_Rep3_10,3,1068.8,17.0,10.5,9.4,13.0373502466526,69.7506545424571,26.0671156477579,71.7359298128011
18-3723_Rep3_8.1,C0,2018,S2,3,1,18-3723_Rep3_8,1,550.0,14.0,9.0,12.1,13.3648581383773,68.0905736561319,26.3935668837931,68.8356917217336
18-3723_Rep3_8.2,C0,2018,S2,3,1,18-3723_Rep3_8,2,704.9,15.5,9.5,10.8,12.6726726726727,69.5399850384973,25.3161574797704,69.0314864034802
18-3723_Rep3_8.3,C0,2018,S2,3,1,18-3723_Rep3_8,3,668.1,15.0,9.5,11.1,13.9296956977964,68.8857846152553,26.0808931936641,70.2870745724773
18-3723_Rep3_8.4,C0,2018,S2,3,1,18-3723_Rep3_8,4,855.4,18.5,9.5,11.0,14.3839899937461,64.0027047418869,29.4604316639706,72.3667930652834
18-3723_Rep3_8.5,C0,2018,S2,3,1,18-3723_Rep3_8,5,484.6,14.0,9.0,11.7,14.7633890620572,64.9101502632924,28.0852137270119,74.54660216563
18-3723_Rep3_8.6,C0,2018,S2,3,1,18-3723_Rep3_8,6,512.0,14.5,8.0,10.9,14.3630103295622,66.4319624958538,27.3622351567764,72.6917173629509
18-3723_Rep3_2.1,C0,2018,S2,3,1,18-3723_Rep3_2,1,824.4,16.5,10.0,11.1,14.8540145985401,69.6401290869262,23.5954843721208,64.9684643353991
18-3723_Rep3_2.2,C0,2018,S2,3,1,18-3723_Rep3_2,2,906.3,16.5,10.5,9.9,13.4517766497462,69.0069203980268,24.6693209714851,64.5593135647286
18-3723_Rep3_2.3,C0,2018,S2,3,1,18-3723_Rep3_2,3,948.9,18.0,10.0,11.9,14.4302090357384,70.2934658588342,22.6661227228708,65.8663014690851
18-3723_Rep3_5.1,C0,2018,S2,3,1,18-3723_Rep3_5,1,611.2,16.5,8.5,5.9,10.1168348380244,68.1413130355167,28.3344481904056,73.1391869806792
18-3723_Rep3_5.2,C0,2018,S2,3,1,18-3723_Rep3_5,2,646.6,15.0,9.5,8.6,12.0300751879699,69.8227674197379,25.2909174281925,68.8366174101618
18-3723_Rep3_5.3,C0,2018,S2,3,1,18-3723_Rep3_5,3,493.5,14.0,8.5,10.1,13.2827324478178,67.9320787302543,24.4496247586633,66.5227365026783
18-3723_Rep3_5.4,C0,2018,S2,3,1,18-3723_Rep3_5,4,646.9,15.0,9.5,5.2,9.85424588086185,70.0699992124328,26.629991825492,69.9930818167493
18-3723_Rep3_5.5,C0,2018,S2,3,1,18-3723_Rep3_5,5,671.7,17.0,9.5,10.5,12.5187181790955,67.8611151971777,24.5379000556508,70.4970329048161
18-3723_Rep3_5.6,C0,2018,S2,3,1,18-3723_Rep3_5,6,576.4,14.5,9.0,10.9,13.7570093457944,69.3411336836469,23.6610991799813,67.9319801601957
18-3723_Rep3_3.1,C0,2018,S2,3,1,18-3723_Rep3_3,1,814.4,17.0,9.0,9.7,11.936,69.1858284084247,24.3676962681537,65.1748287521568
18-3723_Rep3_3.2,C0,2018,S2,3,1,18-3723_Rep3_3,2,703.2,15.5,9.0,9.2,11.3213923622846,68.7606812202836,24.4682632744401,69.6714141060725
18-3723_Rep3_3.3,C0,2018,S2,3,1,18-3723_Rep3_3,3,749.0,16.0,9.5,9.6,10.7911172796669,69.3846892936106,23.0037396299535,66.7885386340853
18-3723_Rep3_3.4,C0,2018,S2,3,1,18-3723_Rep3_3,4,596.9,17.0,9.0,10.3,14.8640101201771,66.6313289105578,24.7193063850583,70.2153518583069
18-3723_Rep3_3.5,C0,2018,S2,3,1,18-3723_Rep3_3,5,657.8,15.5,10.5,11.4,14.1169154228856,66.6061747753931,24.9002399279212,69.9009165710338
18-3723_Rep3_3.6,C0,2018,S2,3,1,18-3723_Rep3_3,6,801.2,15.5,10.5,11.3,15.7380607814761,68.8388237143838,25.2734485177162,73.9885545340802
18-3724_Rep1_6.1,C1,2018,S2,1,1,18-3724_Rep1_6,1,559.1,13.0,10.0,11.9,13.5508524397413,67.5238784207179,25.2427300248666,75.5375776788061
18-3724_Rep1_6.2,C1,2018,S2,1,1,18-3724_Rep1_6,2,803.6,15.0,10.0,8.3,11.0373181530677,68.0729108155554,27.747005346863,77.6370656887039
18-3724_Rep1_6.3,C1,2018,S2,1,1,18-3724_Rep1_6,3,457.0,12.5,9.0,9.9,13.1147540983607,66.7211489526359,27.0892240239924,71.9036845921255
18-3724_Rep1_6.4,C1,2018,S2,1,1,18-3724_Rep1_6,4,568.7,14.5,8.5,9.7,15.4558204768583,66.2308575823643,28.7671836614686,76.5980881534794
18-3724_Rep1_6.5,C1,2018,S2,1,1,18-3724_Rep1_6,5,575.0,15.0,9.5,9.2,12.8718703976436,68.0729108155554,26.3449884438374,75.2577813867505
18-3724_Rep1_6.6,C1,2018,S2,1,1,18-3724_Rep1_6,6,566.6,15.5,8.5,11.6,15.4849419018259,66.441915457949,26.8427357233328,74.6578859912554
18-3724_Rep1_1.1,C1,2018,S2,1,1,18-3724_Rep1_1,1,706.2,16.0,9.5,9.2,12.0671563483736,69.6649512863041,23.320723917395,69.9657642404776
18-3724_Rep1_1.2,C1,2018,S2,1,1,18-3724_Rep1_1,2,411.4,13.5,8.0,5.5,,60.6126910008035,17.0217396824597,48.6268175979858
18-3724_Rep1_4.1,C1,2018,S2,1,1,18-3724_Rep1_4,1,688.3,15.5,10.0,10.3,16.7952522255193,66.9917117654017,26.1551929887657,75.4930697735655
18-3724_Rep1_4.2,C1,2018,S2,1,1,18-3724_Rep1_4,2,543.6,14.5,9.5,9.8,14.0253823625122,66.1430460054378,26.6788701049092,72.5510167965393
18-3724_Rep1_4.3,C1,2018,S2,1,1,18-3724_Rep1_4,3,340.9,14.0,7.0,10.4,14.5238095238095,63.2410953275151,29.8260654893553,74.5458533680081
18-3724_Rep1_4.4,C1,2018,S2,1,1,18-3724_Rep1_4,4,552.0,14.5,9.5,11.0,13.4530667570315,65.2977326614998,27.8539047358374,72.5616985165978
18-3724_Rep1_2.1,C1,2018,S2,1,1,18-3724_Rep1_2,1,620.7,16.0,9.0,9.6,11.598384304674,69.3868302265961,24.5536555542115,69.3325354388384
18-3724_Rep1_2.2,C1,2018,S2,1,1,18-3724_Rep1_2,2,535.0,16.0,9.0,9.6,12.9576733316022,68.6330283064517,24.9723254717537,69.8978720220397
18-3724_Rep1_2.3,C1,2018,S2,1,1,18-3724_Rep1_2,3,346.7,14.5,8.0,10.2,11.4248620577735,65.1368216045254,28.666935431189,74.1290655689573
18-3724_Rep1_2.4,C1,2018,S2,1,1,18-3724_Rep1_2,4,564.0,16.5,9.0,9.7,13.7844611528822,67.8906979268775,26.9910815461162,75.8942726752945
18-3724_Rep1_2.5,C1,2018,S2,1,1,18-3724_Rep1_2,5,535.3,16.5,8.5,9.3,11.3878007834359,71.162953850796,22.8208890551462,62.1189776165015
18-3724_Rep1_2.6,C1,2018,S2,1,1,18-3724_Rep1_2,6,407.3,15.5,8.0,10.4,11.7473821989529,63.2841597984049,29.6563347351245,74.1971976452079
18-3724_Rep1_3.1,C1,2018,S2,1,1,18-3724_Rep1_3,1,282.9,14.0,7.0,10.7,15.2870493991989,66.693766908612,24.1628848850334,65.0054917307808
18-3724_Rep1_3.2,C1,2018,S2,1,1,18-3724_Rep1_3,2,519.7,17.0,8.5,9.2,9.01710640765439,67.3751966220946,27.1084298681238,69.0267105018591
18-3724_Rep1_3.3,C1,2018,S2,1,1,18-3724_Rep1_3,3,403.7,14.5,7.5,8.3,9.08050362457077,65.2378598959158,28.9404376926393,64.2566027480151
18-3724_Rep1_3.4,C1,2018,S2,1,1,18-3724_Rep1_3,4,475.0,14.0,8.5,9.6,11.0278372591006,70.3590946628392,24.3413329774703,64.7267966858368
18-3724_Rep1_3.5,C1,2018,S2,1,1,18-3724_Rep1_3,5,427.9,14.5,8.5,9.9,11.0706482155863,72.7097868011073,21.4516091103813,64.7607319417425
18-3724_Rep1_3.6,C1,2018,S2,1,1,18-3724_Rep1_3,6,436.1,14.5,8.5,9.5,11.3896056026539,66.9524117894693,27.0194735457011,65.4717864791645
18-3725_Rep2_09.1,C4,2018,S2,2,1,18-3725_Rep2_09,1,554.4,14.0,9.5,12.1,15.0845253576073,61.6266019965635,28.1833683829907,71.7813153683219
18-3725_Rep2_09.2,C4,2018,S2,2,1,18-3725_Rep2_09,2,556.4,11.5,10.0,10.2,13.2265073329712,64.1430919726622,26.5727696606747,73.0850748055444
18-3725_Rep2_13.1,C4,2018,S2,2,1,18-3725_Rep2_13,1,547.4,15.0,9.0,13.5,16.8531928900593,60.5221667985471,31.9283873949346,71.1692799239686
18-3725_Rep2_13.2,C4,2018,S2,2,1,18-3725_Rep2_13,2,412.7,13.0,7.5,12.7,15.8198965622148,60.7268720138235,33.3890689447939,73.0039051227627
18-3725_Rep2_13.3,C4,2018,S2,2,1,18-3725_Rep2_13,3,402.8,14.5,8.0,12.7,15.5974338412189,59.2730328665679,34.7995892693063,70.109618058166
18-3725_Rep2_11.1,C4,2018,S2,2,1,18-3725_Rep2_11,1,405.2,11.5,8.5,9.7,13.3950617283951,64.038456877062,28.0504475827876,73.8250585717381
18-3725_Rep2_11.2,C4,2018,S2,2,1,18-3725_Rep2_11,2,597.0,13.0,9.0,9.5,11.862942700835,65.9784720484143,26.5304746938533,71.6265193707147
