EntryID,Brix
17-187_1-2B.11,9.4
17-181_1-1B.07,11.8
17-181_1-1B.23,10.6
17-181_1-1B.21,11.2
17-187_1-2B.06,9.4
17-181_1-1B.13,9.6
17-187_1-2B.03,11.9
17-187_1-2B.14,11.9
17-181_1-1B.06,11.4
17-187_1-2B.13,13
17-187_1-2B.18,13.1
17-180_1-1B.13,11.8
17-180_1-1B.09,13
17-180_1-1B.15,11.2
17-180_1-1B.06,13.4
17-180_1-1B.21,13.6
17-180_1-1B.11,13.7
17-181_1-1B.16,12
17-181_1-1B.10,11.7
17-182_1-1B.11,10.5
17-181_1-1B.03,10.8
17-180_1-1B.03,9.5
17-180_1-1B.04,11.7
17-181_1-1B.09,11.5
17-182_1-1B.01,8.8
17-185_1B.06,13.4
17-180_1-1B.20,8.1
17-180_1-1B.12,12.2
17-185_1B.05,13.8
17-183_1B.01,13.2
17-182_1-1B.05,11.5
17-182_1-1B.08,10.6
17-182_1-1B.13,10.3
17-181_1-1B.14,12.7
17-182_1-2B.03,12.4
17-182_1-1B.15,10.5
17-182_1-1B.09,11.9
17-182_1-1B.18,11.6
17-181_1-1B.24,13
17-181_1-1B.12,11.8
17-187_1-2B.04,10.9
17-182_1-1B.21,9.7
17-182_1-2B.05,11.4
17-182_1-2B.02,9.7
17-182_1-2B.04,12
17-182_1-2B.09,12.8
17-182_1-1B.04,10.8
17-182_1-1B.06,14.2
17-182_1-1B.17,10.8
17-181_1-1B.19,11.5
17-181_1-1B.22,12.9
17-187_1-2B.01,10.1
17-181_1-1B.25,11.6
17-187_1-2B.17,12.7
17-187_1-2B.05,8.2
17-182_1-1B.25,8.7
17-182_1-1B.24,11.6
17-180_1-1B.17,12.3
17-181_1-1B.15,11.7
17-187_1-2B.09,9.1
17-182_1-1B.02,14.7
17-181_1-1B.11,13.1
17-187_1-2B.12,10.5
17-187_1-2B.20,10.5
17-181_1-2B.20,11.3
17-187_1-2B.19,12.1
17-180_1-1B.14,13.1
17-180_1-1B.10,11.8
17-182_1-1B.07,12.5
17-180_1-1B.08,12.9
17-180_1-1B.05,12.3
17-180_1-1B.07,8.9
17-187_1-2B.15,12.3
17-181_1-1B.18,12.1
17-187_1-2B.07,12.4
17-180_1-1B.01,10.9
17-187_1-2B.02,9.9
17-182_1-2B.10,10.2
17-182_1-1B.14,9.4
17-182_1-1B.03,11.6
17-182_1-1B.23,13.5
17-182_1-1B.10,9.5
17-180_1-1B.02,8.8
17-182_1-1B.19,12.1
17-187_1-2B.16,10.4
17-185_1B.02,11.2
17-180_1-1B.18,12.4
17-185_1B.01,13.3
17-185_1B.04,12.3
17-185_1B.03,12.2
17-182_1-1B.16,6.4
17-182_1-1B.12,9.9
17-182_1-1B.20,9.6
17-180_1-1B.19,12.9
17-182_1-2B.01,12.5
17-187_1-2B.08,13.6
17-182_1-1B.22,10.9
17-181_1-1B.04,11.5
17-181_1-2B.12,11.8
17-181_1-2B.14,11.4
17-181_1-2B.07,11.1
17-181_1-2B.09,11.3
17-181_1-2B.10,13.8
17-181_1-1B.01,11.5
17-181_1-2B.08,12.8
17-181_1-1B.08,12.4
17-182_1-2B.18,11.3
17-181_1-2B.02,10.6
17-181_1-2B.06,10.4
17-181_1-2B.15,13.6
17-182_1-2B.23,14.6
17-181_1-2B.13,12
17-181_1-2B.01,13.3
17-181_1-2B.04,10
17-181_1-2B.19,10.9
17-181_1-2B.11,10.2
17-181_1-2B.03,11.2
17-182_1-2B.14,14.2
17-182_1-2B.22,14
17-181_1-2B.18,10.8
17-182_1-2B.15,12.4
17-182_1-2B.16,11.1
17-182_1-2B.19,12.4
17-182_1-2B.06,11.3
17-182_1-2B.07,10.7
17-182_1-2B.17,12.8
17-182_1-2B.24,14.9
17-181_1-1B.02,13
17-182_1-2B.12,11.7
17-181_1-2B.21,11.5
17-183_1B.02,15.3
17-183_1B.04,15.7
17-181_1-2B.05,12
17-182_1-2B.21,9.1
17-182_1-2B.11,12.7
17-182_1-2B.20,9.7
17-182_1-2B.13,10.8
17-183_1B.03,11.1
17-181_1-2B.16,11.8
17-182_1-2B.08,10.9
17-181_1-2B.17,11
17-181_2-1B.20,12.5
17-185_2B.06,12.5
17-181_2-1B.13,12.8
17-180_2-1B.04,10.1
17-181_2-1B.03,10.5
17-180_2-1B.03,10.7
17-181_2-1B.15,11.5
17-181_2-1B.22,10.7
17-182_2-2B.04,12.6
17-181_2-1B.19,13.2
17-181_2-1B.11,11.4
17-180_2-1B.10,10.4
17-181_2-1B.12,12.3
17-181_2-1B.09,11.9
17-185_2B.07,12.7
17-181_2-1B.16,10.5
17-181_2-1B.23,12.4
17-180_2-1B.18,12.3
17-181_2-1B.05,12.3
17-181_2-1B.24,11.4
17-181_2-1B.01,14.4
17-181_2-1B.06,11
17-181_2-1B.18,13.4
17-180_2-1B.21,12
17-181_2-1B.25,8.9
17-181_2-1B.10,12.1
17-184_2B.07,10.2
17-182_2-2B.09,11.8
17-187_2-1B.05,14.4
17-187_2-1B.04,12.6
17-180_2-1B.06,11.8
17-187_2-1B.08,11.7
17-187_2-1B.11,12.4
17-180_2-1B.07,8.6
17-181_2-1B.04,12.4
17-181_2-1B.17,13.2
17-180_2-1B.02,11.5
17-180_2-1B.13,11.6
17-185_2B.05,12.8
17-182_2-2B.12,9.6
17-180_2-1B.22,5.3
17-181_2-1B.08,13.5
17-181_2-1B.21,11.4
17-181_2-1B.02,12
17-180_2-1B.11,10.8
17-180_2-1B.20,9.8
17-185_2B.01,11
17-185_2B.03,12.1
17-180_2-1B.05,12
17-180_2-1B.08,8.8
17-180_2-1B.09,10.9
17-187_2-1B.14,12.2
17-187_2-1B.12,11.4
17-185_2B.02,12.5
17-180_2-1B.19,11.9
17-187_2-1B.06,10.1
17-184_2B.10,9.2
17-187_2-1B.03,12.1
17-182_2-2B.20,9.9
17-181_2-1B.07,11.4
17-182_2-2B.06,8.2
17-182_2-2B.02,10
17-182_2-2B.03,13.2
17-182_2-2B.05,12.7
17-182_2-2B.25,9.5
17-184_2B.04,10.5
17-181_2-1B.14,11.4
17-182_2-2B.18,10
17-182_2-2B.23,11.3
17-184_2B.08,9.1
17-184_2B.01,10.6
17-182_2-2B.24,12.2
17-184_2B.03,10.2
17-182_2-2B.16,9.8
17-182_2-2B.15,13
17-182_2-2B.17,10.4
17-182_2-2B.07,10.1
17-184_2B.06,11
17-187_2-1B.13,12.2
17-182_2-2B.11,11.1
17-180_2-1B.12,9.6
17-182_2-2B.14,11.3
17-187_2-1B.09,14
17-182_2-2B.01,13.1
17-182_2-2B.19,11.4
17-180_2-1B.16,11.2
17-187_2-1B.10,13.3
17-182_2-2B.10,11.7
17-182_2-2B.21,10.9
17-184_2B.02,11.8
17-187_2-1B.02,11.8
17-187_2-1B.01,12.2
17-187_2-1B.07,9.6
17-185_2B.04,12.4
17-185_2B.08,12.8
17-180_2-1B.01,12.4
17-180_2-1B.15,10.7
17-180_2-1B.14,12.6
17-182_2-2B.22,13.5
17-184_2B.09,11.5
17-180_2-1B.17,9.6
17-184_2B.05,10.6
17-182_2-2B.08,10.6
17-180_3-1B.06,12
17-187_3-1B.07,12.4
17-187_3-1B.04,15.1
17-180_3-1B.04,10.9
17-187_3-1B.21,13.1
17-187_3-1B.02,13
17-180_3-1B.17,9.9
17-180_3-1B.18,10.7
17-180_3-1B.13,6
17-187_3-1B.20,11.5
17-187_3-1B.11,12.9
17-180_3-1B.07,10.1
17-187_3-1B.15,9.5
17-187_3-1B.03,12.6
17-187_3-1B.19,9.9
17-187_3-1B.13,9.3
17-187_3-1B.16,10.4
17-187_3-1B.14,9.4
17-180_3-1B.15,10.1
17-187_3-1B.01,11.9
17-180_2-2B.08,11.5
17-180_3-1B.10,2.7
17-180_3-1B.16,11.3
17-187_3-1B.06,10.9
17-180_2-2B.22,9.9
17-187_3-2B.18,13
17-187_3-2B.20,11.7
17-187_3-2B.16,12.4
17-180_3-2B.04,10.5
17-180_3-2B.11,11.7
17-187_3-2B.01,10.3
17-187_3-2B.14,11.3
17-180_3-2B.07,13.2
17-180_3-2B.08,11.4
17-187_3-2B.15,13.2
17-187_3-2B.03,13.3
17-180_3-1B.22,8.8
17-180_3-2B.13,11.1
17-180_3-2B.05,11.4
17-180_3-2B.12,11.4
17-187_3-2B.19,14.1
17-187_3-1B.12,10.5
17-187_3-1B.08,14.3
17-187_3-1B.10,11
17-187_3-1B.05,10.7
17-180_3-2B.03,12.8
17-187_3-1B.18,13.3
17-180_3-2B.01,11.2
17-187_3-1B.17,12.4
17-180_3-1B.02,11.4
17-180_3-2B.02,9.9
17-180_2-2B.07,11.3
17-181_3-2B.20,9.8
17-180_2-2B.13,9.7
17-181_3-1B.12,9.7
17-181_3-1B.10,13.6
17-180_2-2B.21,10.2
17-180_2-2B.18,11.4
17-180_2-2B.17,10.7
17-180_2-2B.15,12
17-180_2-2B.14,10.5
17-180_2-2B.25,10.1
17-180_2-2B.06,10.4
17-181_3-1B.02,10.8
17-180_2-2B.16,10.8
17-180_2-2B.11,10.3
17-180_2-2B.09,9.9
17-180_2-2B.10,11.3
17-180_3-1B.01,13.3
17-180_3-2B.17,9.6
17-180_3-2B.06,12
17-180_2-2B.19,9.4
17-180_2-2B.12,8.8
17-180_3-2B.09,11.9
17-187_3-2B.11,11.4
17-187_3-2B.08,13.9
17-187_3-2B.02,11.7
17-187_3-2B.09,13.2
17-180_3-1B.25,9.9
17-180_3-2B.14,12.6
17-182_2-2B.13,12.8
17-187_2-2B.17,13.8
17-182_2-1B.04,11
17-187_2-2B.16,10.5
17-187_2-2B.14,11.5
17-187_2-2B.18,12.3
17-182_2-1B.06,13.5
17-181_2-2B.23,12.4
17-182_2-1B.13,13.4
17-182_2-1B.15,10.1
17-182_2-1B.10,12.8
17-182_2-1B.09,12.7
17-181_2-2B.24,10
17-182_2-1B.02,13.6
17-182_2-1B.05,12.6
17-182_2-1B.07,14.5
17-182_2-1B.01,12
17-182_2-1B.22,9.5
17-182_2-1B.25,11.8
17-182_2-1B.21,9.7
17-182_2-1B.11,12.7
17-182_2-1B.14,13.4
17-187_2-1B.15,10.5
17-182_2-1B.12,11
17-181_2-2B.10,13.4
17-181_2-2B.09,14
17-181_2-2B.19,10.9
17-187_2-2B.21,13.2
17-187_2-2B.15,13.2
17-187_2-2B.12,12.5
17-181_2-2B.20,12.1
17-181_2-2B.18,12.4
17-180_2-2B.03,11.6
17-187_2-2B.13,10.8
17-182_2-1B.08,12.1
17-181_2-2B.07,10.2
17-180_2-2B.02,11.3
17-182_2-1B.16,10.6
17-181_2-2B.21,11.7
17-182_2-1B.19,12.5
17-182_2-1B.20,12.7
17-182_2-1B.18,10.8
17-182_2-1B.17,12.6
17-180_2-2B.04,10.3
17-181_2-2B.22,11.6
17-181_2-2B.16,14.1
17-181_2-2B.08,11.2
17-180_2-2B.05,11.6
17-181_2-2B.17,11.3
17-181_2-2B.06,11.8
17-180_2-2B.01,13.1
17-181_2-2B.05,14.7
17-181_2-2B.02,13
17-181_2-2B.04,9.4
17-183_2B.03,15.1
17-187_2-2B.22,13.1
17-183_2B.02,14.7
17-183_2B.09,14.8
17-181_2-2B.01,10.4
17-183_2B.05,13.1
17-181_2-2B.03,14.9
17-182_2-1B.03,12.3
17-181_2-2B.14,10.6
17-187_2-2B.24,11.6
17-187_2-2B.25,8.9
17-187_2-2B.20,12.4
17-187_2-2B.19,12
17-182_2-1B.24,12.3
17-183_2B.08,14
17-183_2B.07,14.7
17-183_2B.06,16.3
17-181_2-2B.11,9.5
17-181_2-2B.12,10.7
17-183_2B.04,14
17-181_2-2B.13,10.7
17-183_2B.01,15.7
17-181_2-2B.15,11.8
17-182_2-1B.23,11.7
17-187_2-2B.11,9.8
17-187_2-2B.02,14.6
17-187_2-2B.06,13
17-187_2-2B.10,12.3
17-187_2-2B.23,12.4
17-187_2-2B.08,11
17-187_2-2B.01,11.2
17-187_2-2B.03,14.3
17-187_2-2B.07,11
17-187_2-2B.09,12
17-187_2-2B.05,14.6
17-187_2-2B.04,11.9
17-182_3-1B.06,10.3
17-185_3B.08,10.9
17-183_3B.01,13.6
17-185_3B.04,11.8
17-182_3-1B.08,11.9
17-182_3-1B.04,11.3
17-182_3-1B.10,12.3
17-185_3B.06,14.7
17-182_3-1B.14,11.4
17-183_3B.05,11.8
17-182_3-1B.13,11.9
17-184_3B.07,10.5
17-184_3B.05,8.8
17-182_3-1B.16,12.9
17-182_3-1B.15,10.3
17-182_3-1B.17,13.3
17-183_3B.02,11.7
17-182_3-1B.19,9.3
17-183_3B.07,11
17-184_3B.08,10.2
17-182_3-1B.12,11.2
17-180_4-1O.10,11.1
17-184_3B.01,8.7
17-180_4-1O.01,12
17-182_3-1B.23,13.6
17-180_4-1O.14,11.8
17-180_2-1O.09,11.4
17-184_3B.03,10.1
17-180_4-1O.18,11
17-183_3B.04,13.2
17-183_3B.06,13.9
17-182_3-1B.25,9.1
17-183_3B.10,14.2
17-183_3B.08,13.7
17-180_4-1O.09,12.9
17-180_2-1O.08,11.1
17-180_4-1O.08,11.3
17-180_4-1O.04,10.2
17-180_4-1O.11,10.9
17-180_4-1O.07,11.9
17-182_3-1B.21,9.6
17-180_4-1O.13,12.3
17-180_4-1O.02,7.1
17-180_4-1O.12,12.3
17-180_4-1O.17,11.3
17-185_3B.09,11.5
17-185_3B.01,11
17-182_3-1B.03,10.4
17-182_3-1B.07,11.7
17-182_3-1B.01,12.9
17-185_3B.10,10.8
17-185_3B.02,12.4
17-185_3B.03,11.8
17-184_3B.06,8.5
17-182_3-1B.18,9.6
17-180_4-1O.21,12.7
17-180_4-1O.03,10.9
17-182_3-1B.02,9.8
17-185_3B.07,11.5
17-185_3B.05,12.9
17-180_2-1O.06,10
17-180_2-1O.05,9.1
17-180_4-1O.15,12.3
17-180_4-1O.24,12.4
17-183_3B.09,11.8
17-184_3B.04,8.7
17-180_4-1O.25,7.8
17-180_2-1O.03,9.6
17-180_2-1O.04,10.5
17-180_4-1O.16,11.2
17-180_2-1O.02,10.2
17-180_4-1O.22,12
17-180_2-1O.07,11.9
17-180_4-1O.23,13.4
17-180_2-1O.10,10.3
17-180_2-1O.01,10
17-182_3-1B.20,12.7
17-181_3-1B.20,10.2
17-182_3-2B.13,12.7
17-181_3-2B.10,13.9
17-181_3-2B.09,12.5
17-182_3-2B.02,13.5
17-182_3-2B.22,11.1
17-182_3-2B.10,13.1
17-182_3-2B.05,13.4
17-182_3-2B.09,12.9
17-182_3-2B.12,12.1
17-181_3-2B.08,12.4
17-181_3-2B.04,11.4
17-182_3-2B.25,11.6
17-182_3-2B.24,11.5
17-182_3-2B.01,13.6
17-181_3-2B.01,12.8
17-181_3-2B.03,13.4
17-182_3-2B.06,13.5
17-182_3-2B.16,13.5
17-181_3-2B.18,12.6
17-182_3-2B.23,14.2
17-181_3-2B.15,10.2
17-181_3-2B.05,11
17-187_3-1B.09,13.7
17-181_3-1B.03,12.9
17-181_3-1B.17,11.2
17-180_3-1B.03,10.4
17-181_3-1B.21,12
17-187_3-2B.17,10.6
17-181_3-1B.08,11
17-180_2-2B.20,11.1
17-181_3-2B.02,11.5
17-180_3-1B.24,9.5
17-180_3-2B.15,11.9
17-187_3-2B.12,12.2
17-181_3-1B.19,13.5
17-182_3-2B.14,13
17-182_3-2B.11,12.5
17-181_3-2B.14,11.4
17-182_3-2B.07,13.9
17-182_3-2B.08,12.8
17-181_3-2B.11,11.6
17-181_3-2B.13,14.6
17-181_3-2B.07,10.9
17-182_3-2B.19,12.3
17-181_3-2B.19,13.4
17-187_3-2B.07,11.1
17-182_3-2B.04,12.7
17-181_3-2B.06,11.6
17-182_3-2B.15,13.4
17-181_3-1B.13,13
17-181_3-2B.16,12.7
17-181_3-1B.04,11.6
17-180_3-2B.10,11.9
17-180_4-1O.20,12.4
17-187_3-2B.13,13.4
17-183_3B.03,13.1
17-180_4-1O.19,10.5
17-182_3-1B.09,12
17-181_3-1B.25,9.3
17-182_3-1B.11,15
17-181_3-2B.12,12.6
17-180_2-1O.11,10.6
17-180_2-2B.24,9.8
17-180_2-1O.14,10.5
17-187_3-2B.04,9.2
17-180_3-1B.11,10.8
17-180_2-1O.16,10.4
17-181_3-2B.17,12.1
17-180_3-2B.16,11
17-180_2-1O.17,10.4
17-180_3-1B.14,8.5
17-187_3-2B.06,14
17-181_3-1B.01,10
17-181_3-2B.22,11.7
17-180_2-1O.19,8.4
17-182_3-2B.03,14.9
17-182_3-2B.18,13.4
17-180_3-1B.19,7
17-181_3-1B.23,11.8
17-181_3-2B.21,12.2
17-181_3-1B.11,11.1
17-181_3-1B.22,10.9
17-181_3-1B.15,11.2
17-180_2-1O.18,10.5
17-181_3-1B.05,10.5
17-180_3-1B.21,10.4
17-182_3-2B.20,11.5
17-181_3-1B.24,13.1
17-180_2-1O.20,11
17-180_2-1O.12,11.6
17-180_3-1B.12,10.2
17-182_3-1B.05,14.5
17-180_3-1B.05,13
17-180_2-1O.13,9
17-184_3B.02,10.1
17-181_3-1B.16,11.8
17-181_3-1B.06,12.5
17-180_4-1O.06,10.4
17-182_3-1B.22,10.9
17-180_4-1O.05,9.9
17-187_3-2B.05,10.8
17-181_3-1B.18,11.5
17-180_2-1O.15,9.6
17-180_1-2O.23,10.1
17-182_4-1O.18,9.4
17-182_4-1O.14,10.2
17-182_4-1O.07,10.9
17-180_1-2O.21,9.9
17-182_4-1O.04,9.3
17-182_4-1O.22,12.5
17-182_4-1O.05,10.4
17-182_4-1O.13,11.2
17-182_4-1O.23,8.8
17-182_4-1O.11,12
17-182_4-1O.17,10.8
17-182_4-1O.09,11.1
17-182_4-1O.08,9
17-182_4-1O.01,9.1
17-187_3-2O.08,8.4
17-182_4-1O.10,11.9
17-180_1-2O.12,11.6
17-187_1-1O.04,10.8
17-187_1-1O.17,9.4
17-183_1O.07,9.1
17-183_1O.03,8.8
17-182_4-1O.03,11.6
17-182_4-1O.21,10.8
17-180_3-1B.23,9.5
17-185_3O.01,12.7
17-187_1-1O.02,9.8
17-181_3-1B.09,12.5
17-181_3-1B.07,11.2
17-183_1O.08,9.2
17-182_4-1O.02,6.9
17-182_4-1O.16,11.5
17-182_4-1O.25,9.3
17-182_4-1O.24,11
17-182_4-1O.15,10.7
17-182_4-1O.20,11.6
17-181_4-1O.25,10.7
17-185_3O.02,9.1
17-180_3-1B.09,11.2
17-183_1O.09,11.6
17-182_4-1O.12,11.1
17-187_3-2B.10,14.6
17-182_4-1O.06,9.9
17-182_4-1O.19,10.2
17-187_3-2O.15,12
17-181_4-1O.01,8.9
17-180_1-2O.25,12.3
17-181_4-1O.05,8.5
17-180_1-2O.10,10.2
17-181_4-1O.03,11
17-181_4-1O.02,10.2
17-180_1-2O.19,11.1
17-181_4-1O.08,10.5
17-181_4-1O.23,8.7
17-180_1-2O.09,11.3
17-180_1-2O.16,9.4
17-180_1-2O.18,8.9
17-185_3O.03,9.9
17-187_3-2O.21,9.6
17-187_3-2O.22,9.2
17-185_3O.09,9.4
17-187_3-2O.10,10.5
17-187_3-2O.07,11.2
17-187_3-2O.05,9.6
17-185_3O.08,11.9
17-180_1-2O.22,8.8
17-180_1-2O.15,9.6
17-181_4-1O.21,8.5
17-181_4-1O.18,9.5
17-181_4-1O.22,9.9
17-181_4-1O.20,9.2
17-181_4-1O.09,9.2
17-180_1-2O.14,9.8
17-180_1-2O.13,11.4
17-181_4-1O.04,10
17-181_4-1O.19,8.7
17-181_4-1O.11,10.5
17-180_1-2O.24,9.7
17-187_3-2O.16,12.3
17-187_3-2O.04,10.2
17-187_3-2O.20,9.3
17-187_3-2O.01,9.4
17-180_1-2O.11,10.5
17-181_4-1O.24,8.6
17-180_1-2O.02,11.2
17-187_3-2O.03,10.6
17-180_1-2O.03,9.4
17-181_4-1O.13,9.7
17-187_3-2O.19,9.7
17-187_1-1O.18,10.9
17-187_3-2O.18,10.6
17-180_1-2O.07,10.8
17-180_1-2O.06,11.6
17-187_3-2O.11,11.2
17-180_1-2O.04,11.1
17-187_3-2O.17,12.2
17-182_2-1O.21,9.7
17-187_1-1O.09,8.6
17-180_1-2O.20,10.9
17-187_3-2O.12,11.2
17-185_3O.05,9.4
17-185_3O.10,11.1
17-182_3-2B.17,13.8
17-187_1-1O.22,8.3
17-187_1-1O.14,10.7
17-187_4-1O.19,11.2
17-187_1-1O.01,11.1
17-187_3-2O.09,10.1
17-181_4-1O.06,11
17-180_1-2O.17,9.9
17-181_4-1O.07,6.4
17-181_4-1O.16,8.6
17-181_4-1O.12,7
17-180_2-2B.23,10.1
17-180_3-1B.08,10.7
17-187_3-2O.02,11
17-187_3-2O.13,13.3
17-187_3-2O.14,13.6
17-187_3-2O.06,10.8
17-187_1-1O.23,7.6
17-182_2-1O.22,12.4
17-187_1-1O.12,11.2
17-187_1-1O.03,11.1
17-185_3O.04,9.1
17-180_1-2O.05,12.2
17-185_3O.07,9.9
17-183_1O.10,13.7
17-183_1O.02,10.9
17-185_3O.06,10.9
